,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-12-08,-0.019955386763412797,-0.00725680342628543,-0.009365403008821716,0.01367603616402695,0.17373882310544042,-0.08000000000000007,-0.7192803518812346,-0.2658005882502906,0.08435399958808897,-0.4278250864492035,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-09,-0.010899290458035615,-0.006996018637683399,-0.01813599928068843,0.013825942595992596,0.3825939955442448,-0.08999999999999986,-0.7049000217172602,-0.2592619804532939,0.08435399958808897,-0.4278250864492035,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-10,0.0046126331035871715,-0.007133182419814865,-0.012989327023805508,0.012552945515726924,0.048370958871424286,-0.07000000000000028,-0.6907598659081431,-0.2527223786688102,0.16757324924667563,-0.8324267507533244,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-11,-0.015632028353198102,-0.03504355861723152,-0.027103762326849967,0.012940432257517415,0.5772452985914334,-0.02999999999999936,-0.676871157890775,-0.24618087842209047,0.5027860990768034,0.08021275412765727,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-12,-0.002600330840278886,-0.04447440331133823,-0.026951879229051734,0.011686498082903759,0.4491810586620071,-0.05000000000000071,-0.6632508261050798,-0.23963656868119462,0.8382719408287708,0.9227866098186023,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-15,-0.011171350251987455,-0.03569036679991289,-0.03498524504263312,0.011837320018907754,0.6788600384182164,-0.009999999999999787,-0.649923186208053,-0.23308853115795622,0.7612455053915218,0.6768915058034328,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-16,-0.027223458610656337,-0.05201453495253361,-0.05701378323635797,0.012283917458601374,0.6570922879075236,0.02999999999999936,-0.6348029055897375,-0.23693737669859669,0.8381612384075147,0.6768915058034328,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-17,0.011299555253933669,-0.04532761280218711,-0.042102550114455184,0.012266325825195427,0.43107448755005384,-0.03000000000000025,-0.6197562845815061,-0.24080179823482242,0.7513875083860165,0.5838142591393409,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-18,0.0026716553428043355,-0.027023929106184674,-0.03611899560246723,0.012346728442113507,-0.06067677946324235,0.019999999999999574,-0.6047723249947409,-0.24468205773654692,0.7599181601941238,0.25713206111732045,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-19,0.01026376024872011,-0.014159838017185677,-0.02407396449983601,0.012016607439591896,-0.017478996073050368,0.03000000000000025,-0.5898401641488987,-0.24857842161057916,0.2573379978350478,-0.580933942993723,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-22,0.024005327339949645,0.021016839574751423,0.0007242859285749859,0.013283852787320392,-0.029260704541078653,0.009999999999999787,-0.5749491147935066,-0.25249116081364215,0.17213259316491764,-0.5891129122266041,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-23,0.006339436976670498,0.05457973516207826,0.006806873025348992,0.012956198932452387,0.1538908100912284,-0.02999999999999936,-0.5600887404139072,-0.25642055096874483,-0.4333835174886587,-1.2715447558961734,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-24,0.002899294262533658,0.04617947417067825,0.009782743496163704,0.012788695022893877,0.5973950314177467,0.009999999999999787,-0.5452489829783549,-0.2603668724850313,-0.17208787178376186,-0.9234753801697784,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-25,0.0,0.04350781882787391,0.009859319704442981,0.012788695022893877,0.5973950314177467,0.009999999999999787,-0.5304203694575207,-0.2643304106812359,-0.17208787178376186,-0.9234753801697784,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-26,-0.03677139909712235,-0.003527340517968547,-0.02519286158315648,0.01519218530385214,0.5766228492109171,0.020000000000000462,-0.5155943383998094,-0.26831145591286854,0.08512885768577359,-0.1722091401492742,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-29,0.022535672881775604,-0.004996994976142588,-0.0013108224200015783,0.015708862138659057,0.33444119235410685,0.04999999999999982,-0.5007637525012574,-0.27231030370327636,0.7676240896045858,0.5954914964396683,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-30,-0.0017289077612261394,-0.013065339714039226,-0.002164922274118908,0.015539404500644984,0.17693393046446237,0.040000000000000036,-0.4859237047988001,-0.2763272548787207,0.508474102014446,0.9418576195031048,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-31,-0.00921345065971746,-0.025178084636290343,-0.009805402649455175,0.015587000187804989,-0.2582110096351897,-0.02999999999999936,-0.47107279865969454,-0.2803626157076184,0.17016485246869406,0.3422527242524559,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-01,0.0,-0.025178084636290343,-0.007618514972864254,0.01525090895059032,-0.2582110096351897,-0.02999999999999936,1.6706800176067864,-2.667009950465453,0.17016485246869406,0.3422527242524559,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-02,-0.0008735913895323577,0.010719723071299647,-0.005920013423636128,0.01510778434321626,-0.11182508414084857,-0.05000000000000071,1.722042780923529,-2.579466017879057,0.7688784312951131,0.6837495736093395,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-05,0.015436955577428968,0.0036210057669530116,0.01031941797551017,0.0150371011989943,-0.02450039677264204,-0.04999999999999982,1.7772849042458814,-2.4988082666476674,0.9409492469135897,0.17332515730900389,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-06,-0.019640850365561846,-0.014290936837382695,-0.008081878572958168,0.015466928697062461,-0.2400122516714287,-0.040000000000000036,1.836950831360848,-2.424147187466017,1.0,0.491525897985554,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-07,-0.016994567270563365,-0.0220720534482286,-0.022756532007719876,0.015787937742140278,-0.10547360404056239,0.02999999999999936,1.9016990233267315,-2.3547466075625,0.5948866829485513,0.42472183047985723,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-08,0.030419928013047937,0.008347874564819335,0.007680712022817282,0.017051881053744097,-0.10547360404056239,0.02999999999999936,1.9723346991199118,-2.289991255253131,0.26206835218040825,0.42472183047985723,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-09,0.020909073646292242,0.030130539600643935,0.027431631462270012,0.017663780241186533,-0.5146903288215654,0.010000000000000675,2.049854867390614,-2.2293623389110895,-0.17590168335791034,-0.9447801146530235,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-12,0.007266614146687722,0.02196019816990269,0.032618193182184285,0.01746646740991052,-0.3148324014873749,-0.020000000000000462,2.1355115071835624,-2.172418899806423,-0.2658469886722185,-1.2067962355858082,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-13,0.02428595740576789,0.06588700594123242,0.05224862736035796,0.016698908964905137,-0.30004833833832123,-0.0,2.230902234067391,-2.118783391382391,-0.44886519346274273,-1.4488651934627428,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-14,0.016138584845630355,0.09902015805742614,0.06348973749880837,0.016834745373361975,-0.06823951234609105,-0.0,2.3381038106478083,-2.068130397228546,-0.1820792639421195,-0.7769659468906708,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-15,-0.04481199444642847,0.023788235597949736,0.01615445083466316,0.0201809010619317,0.07935688448036382,0.020000000000000462,2.4598747032564985,-2.0201777108053163,-0.9106315971723404,-1.1726999493527486,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-16,0.0045558165358610125,0.0074349784875185065,0.018472372338449006,0.020105895789480386,0.11453858086948321,-0.0600000000000005,2.3747781161353103,-1.9700974338522086,-0.9933165056269349,-0.8174148222690245,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-19,0.0,0.00016836434083078444,0.017434743673372388,0.01944366781285067,0.11453858086948321,-0.0600000000000005,2.2965298270905112,-1.9227092234261758,-0.9933165056269349,-0.8174148222690245,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-20,0.015037877364540542,-0.009079715700396562,0.031000070353441878,0.019664532313852047,0.5781583334790064,-0.1200000000000001,2.224219538975674,-1.877765290817232,-1.0,-0.5511348065372572,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-21,0.0013258205455528582,-0.02389248000047406,0.030932013900373256,0.019661671146042545,0.5090297339723548,-0.10999999999999943,2.157098179711232,-1.8350488867212307,-1.0,-0.8179207360578805,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-22,-0.01906093487909466,0.0018585795668597527,0.011430248766611584,0.02018771826577726,0.6657771859017503,-0.08999999999999986,2.0945428990637436,-1.7943694847302578,-1.0,-0.8179207360578805,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-23,0.024346708665854422,0.021649471696853162,0.03228022178964984,0.018839076496031934,0.9878101792248462,-0.0,2.0360309324757275,-1.755558851099293,-1.0,-0.006683494373065146,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-26,-0.003961708714140144,0.017687762982713018,0.026146646512490435,0.01835518994540823,0.9878101792248462,-0.0,1.981119793137672,-1.7184678144843903,-0.9909770444877796,-0.006683494373065146,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-27,0.02579734895702579,0.028447234575198266,0.04839581607058374,0.019065551185709288,1.6687108346484347,0.05999999999999961,1.9294320570717025,-1.6829635931743316,-0.7272180923541267,0.2727819076458733,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-28,0.011379239703554589,0.038500653733199997,0.05519724185704167,0.018895380885290768,1.5345671429684682,-0.0,1.8806435329331397,-1.6489275698384276,-0.8440997823735407,0.15590021762645934,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-29,0.03168395518293288,0.08924554379522753,0.08071918536373168,0.01979801401585291,1.4737046986397218,0.019999999999999574,1.8344739608441534,-1.6162534281641747,-0.8440997823735407,0.15590021762645934,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-30,-0.004177309393099016,0.060721525736274096,0.0705450501945677,0.01987344425226484,0.8393777502657684,-0.019999999999999574,1.7906796249074721,-1.584845584179823,-0.4734072332775825,0.5265927667224175,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-02,-0.046003353262252134,0.018679881188162106,0.021616886598235574,0.022861457952246422,-0.2612397026746649,-0.07000000000000028,3.697614296788742,1.3670555856692093,-1.0,-0.009022955512220432,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-03,0.016422845358785132,0.009305377589921449,0.033311736836722616,0.02240563525637921,-0.44622370102587183,-0.040000000000000036,3.438726921011259,1.361731762650138,-0.9517841196972637,-0.22456602734313702,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-04,0.03051030806343391,0.02843644594980077,0.05671880601315937,0.022499426447010383,-0.6369578518564456,-0.03000000000000025,3.2235340682914946,1.3564474898379422,-0.9491691011080382,-0.10506931873449754,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-05,-0.0260488602552984,-0.029296369488430507,0.026390146284280824,0.02295787572898077,-0.9058273359241698,0.03000000000000025,3.0407733474220486,1.3512022239971737,0.1902136564389472,-0.10506931873449754,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-06,0.013736696620784805,-0.011382363474546686,0.0362056622827609,0.022739422175099742,-0.28931395865634535,0.040000000000000036,2.882873736935756,1.3459954322969605,0.39298135655544525,0.8663885898330277,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-09,0.011847371620568481,0.04646836140827393,0.04390281540733021,0.0227978859911155,0.6097452790575275,0.07000000000000028,2.7445318041748026,1.3408265920551383,0.600690801578575,1.600690801578575,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-10,-0.005127021251833064,0.024918494797655732,0.03609622459237816,0.022375375960187332,0.385500828979346,0.1200000000000001,2.6219064725768866,1.3356951904900332,0.8003118705864884,1.752095990283752,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-11,0.009302392662313252,0.003710579396535074,0.04306085730073761,0.022210561208915715,0.676558977576569,0.11000000000000032,2.512137894530345,1.3306007244796438,-0.10164490847808724,0.8475241926299509,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-12,-0.026901841263391013,0.0028575983884424616,0.012925748424242656,0.020505054338492222,0.814997713145782,0.1200000000000001,2.41304671841002,1.3255427003279445,0.913237058790091,0.7230234023511438,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-13,-0.00047569968390881456,-0.011354797916251158,0.009468356938216793,0.020518835134231386,0.6046141472437205,0.17999999999999972,2.3229388882952753,1.3205206335380821,1.0,0.6070186434445548,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-16,0.0,-0.02320216953681964,0.006486665136100633,0.020518835134231386,0.6046141472437205,0.17999999999999972,2.2401808424776473,1.297734187811058,1.0,0.6070186434445548,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-17,-0.008281620831722236,-0.02635676911670881,-0.0036106725879250234,0.02046016664208428,-0.1837109093136835,0.11000000000000032,2.1640469707064316,1.275551540241267,1.0,0.19968812941351155,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-18,0.04380490727345254,0.008145745494430479,0.036254563456828315,0.022508920373683107,-0.3256424947705616,0.08999999999999986,2.0936526062727547,1.2539398371906492,1.0,1.1016449084780873,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-19,0.02015372402693405,0.05520131078475554,0.05050788330976275,0.022104246537176905,-0.5936823620696696,0.009999999999999787,2.0282703952908863,1.23286855044546,1.0,0.08676294120990902,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-20,0.0004499437646217075,0.056126954233286064,0.04625226114544656,0.02169676811390216,-0.3964235937981231,-0.040000000000000036,1.9672960095340144,1.2123092641232796,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-23,-0.004960551321970819,0.051166402911315245,0.03663608602492907,0.021718906963170664,-0.3964235937981231,-0.040000000000000036,1.910222579049394,1.1922354847807495,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-24,-0.011213937789288586,0.048234085953748895,0.022617088774410377,0.021397105250360295,-0.1773436670559514,0.009999999999999787,1.856621338582093,1.1726224717790574,0.9453717029880107,-0.054628297011989346,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-25,-0.004888491250570226,-0.0004593125702738732,0.01573692461031495,0.021363185686710202,0.06245619156399762,0.040000000000000036,1.8061267779064625,1.1534470853860634,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-26,-0.0030674870678621957,-0.02368052366507012,0.01241533674146833,0.020202799034107113,0.2801191521320967,0.0600000000000005,1.7584251072195052,1.1346876504484897,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-27,0.028170876966696845,0.004040409537005019,0.03871470358919016,0.021104124596338356,0.14356942056092947,0.10999999999999988,1.7132451968460405,1.1163238337665768,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-02,0.06041376256420339,0.06941472342317923,0.09193610024309606,0.02180205214281975,-0.6168416857795789,-0.019999999999999574,-2.950672823386128,-1.6412295262728558,0.8935827481324402,-0.10641725186755979,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-03,0.046021444223388386,0.1266501054358562,0.1292852486129572,0.023407097207768113,-1.2614215113148974,-0.019999999999999574,-2.820233262749932,-1.6151980243507866,0.556177643741025,-0.3891940592469857,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-04,0.0013417417818626376,0.13288033846828906,0.12341312285537054,0.02287753411555086,-1.10512953323878,-0.040000000000000036,-2.7037452448275774,-1.589986346838444,0.2780888218705104,-0.7219111781294896,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-05,0.08109419996154177,0.21704202549769303,0.19193630226662162,0.026874133981420703,-1.4114001027953016,-0.11000000000000032,-2.5988197586198902,-1.5655479730609394,-0.9138258024083139,-1.913825802408314,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-06,0.11536225982631976,0.30423340835731594,0.2896462633823731,0.035370560747406896,-1.4162853721239488,-0.18000000000000016,-2.503605078164112,-1.5418399907670257,-0.5429746585718774,-1.5429746585718775,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-09,0.04185704311679572,0.28567668890990827,0.31235052421379006,0.03574588547409785,-0.714689003682567,-0.07000000000000028,-2.416640608664312,-1.5188227426603162,-0.7165922840091676,-1.610175032141608,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-10,-0.12282743298336651,0.11682781170315337,0.17625532953162093,0.04765766164730117,0.5932978939850564,-0.09000000000000075,-2.3367565816438747,-1.4964595143910968,-1.0,-1.5561776437410249,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-11,0.03624817699433969,0.15173424691563042,0.19788845561055712,0.04791981961732403,-0.18308481109929886,-0.1200000000000001,-2.2630035123978707,-1.4747162583772289,-1.0,-1.2780888218705104,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-12,0.0966707954310504,0.16731084238513905,0.2737655682914806,0.050197429256796745,-0.21276542361143846,-0.13999999999999968,-2.1946015136138106,-1.4535613486875318,-1.0,-0.0861741975916861,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-13,0.029576064778843225,0.08152464733766251,0.28104536209706144,0.049976544157938965,-0.8877656057778349,-0.1299999999999999,-2.1309031790577575,-1.4329653629383612,-1.0,-0.45702534142812257,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-16,-0.05306920875457166,-0.01340160453370487,0.20833334280695404,0.05256447626879411,-0.4868840841031785,-0.11000000000000032,-2.0713659413761616,-1.4129008877514582,-1.0,-0.45702534142812257,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-17,0.027668079587905403,0.13709390803756705,0.21456112683834405,0.05217252310263516,-0.9326555794669344,-0.04999999999999982,-2.0155311716331945,-1.3933423448205193,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-18,0.0011450581587357789,0.10199078920196314,0.1963988818962994,0.05208201974743069,-0.5357599433306603,-0.04999999999999982,-1.9630081590765136,-1.3688374811248327,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-19,-0.00010404203307512461,0.005215951737837621,0.1780004250654441,0.052261369387912926,-0.29835748985793664,0.019999999999999574,-1.9134616786858656,-1.3450599728614463,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-20,0.02669288959460392,0.0023327765535983147,0.18508675257076845,0.052119012844524075,0.22903017623958632,-0.10999999999999943,-1.8666022336475352,-1.3219696824928142,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-23,-0.09984888071604914,-0.04444689540787916,0.07037572623514521,0.058412015931998795,0.1331423765789319,-0.10999999999999943,-1.8221783178740731,-1.2995296631888402,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-24,0.042195728674903066,-0.0299192463208815,0.09503882596726232,0.058378006634017855,-0.24759498234205868,-0.1899999999999995,-1.7842195299192487,-1.2777058652444577,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-25,-0.018084850461363544,-0.04914915494098082,0.06008116452365453,0.0587183431064757,-0.1672675847761651,-0.07000000000000028,-1.748543355757996,-1.2564668785813848,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-26,0.04977317992222918,0.0007280670143234858,0.09033950011413339,0.05896218436282892,-0.17373910178215546,-0.16999999999999993,-1.7149297854732408,-1.2357837067953703,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-27,0.05147003069224709,0.02550520811196666,0.12112972878835393,0.05937096092323996,-0.5066692607068601,-0.05000000000000071,-1.6831873948088898,-1.2156295689528855,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-30,0.0333121357895001,0.1586662246175159,0.13511714389856166,0.05872208064270825,-1.1239224560206873,-0.009999999999999787,-1.6531487408403203,-1.1959797259688125,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-31,-0.01763476198449343,0.0988357339581194,0.10134047154517045,0.058923704025902766,-0.7537698899937162,0.08999999999999986,-1.6246666327664514,-1.1768113289328321,-0.9849893653506221,0.015010634649377907,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-01,-0.00937690011809078,0.10754368430139216,0.07635759315317969,0.05911383988844113,0.006992529647498191,-0.0,-4.108617546148765,-0.6933999616655988,-0.935953143748681,0.064046856251319,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-02,0.10542920809726919,0.16319971247643217,0.1649640725697621,0.060760258421634614,-0.09469303673923513,0.11000000000000032,-3.803422711003509,-0.680310772187911,-0.7540921257927379,0.24590787420726212,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-03,0.0,0.11172968178418508,0.15390945688039093,0.056219454170834016,0.1891051916241171,0.09000000000000075,-3.557518399180416,-0.6672905179893414,-0.9391144635293194,0.06088553647068062,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-06,0.006865015519680107,0.08528256151436509,0.15146945809055623,0.05575295820919839,0.7048681165287451,0.009999999999999787,-3.3539003747941103,-0.6543314620833866,-0.9208345943082171,0.07916540569178288,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-07,0.004987105134802938,0.10790442863366145,0.1407608220099359,0.046341005791036546,0.590738216218456,-0.03000000000000025,-3.1816917121339583,-0.6414257966162387,-0.7794668511216754,0.20552251422894674,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-08,-0.1751558102560411,-0.057874481504288866,-0.03952053009900869,0.06264755942157824,0.88261885217924,0.040000000000000036,-3.0335681334681674,-0.6285656090610572,-0.4836878533952279,0.4522652903534531,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-09,0.03524548892074719,-0.12805820068081086,-0.00632931770565115,0.059341847164415325,1.3304233089632578,0.019999999999999574,-2.9043930475328987,-0.6157428457325212,-0.0639749938768106,0.6901171319159273,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-10,-0.012932085661343962,-0.14099028634215482,-0.019190272372374473,0.059064833581062445,1.4929158395942221,0.040000000000000036,-2.790443285036824,-0.6029492720427667,-0.25285375351902933,0.68626071001029,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-13,0.023913527752298158,-0.12394177410953677,0.0009452495491997226,0.05792671744093903,1.194550868469868,0.040000000000000036,-2.6889454017659236,-0.5901764288162074,-0.31622628746375,0.6046083068444672,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-14,-0.07899249153847254,-0.20792137078281225,-0.07649221926367744,0.06046572888188534,1.6305684840425494,0.07000000000000028,-2.5977853085390388,-0.5774155838514026,-0.2515734640646009,0.5278933870570744,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-15,-0.0003223899872102365,-0.03308795051398139,-0.07518621411799487,0.060463170299916914,0.5856730578634561,-0.0,-2.5153195207886503,-0.5646576777560782,-0.0,0.4836878533952279,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-16,0.03609890643041691,-0.03223453300431167,-0.03926905997786001,0.06105028007549094,0.4526500465097505,-0.03000000000000025,-2.4402485069632838,-0.5518932628773935,0.031068453245899373,0.09504344712270998,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-17,-0.11582817799086076,-0.13513062533382847,-0.14815293687972808,0.06591679285919712,0.6526428797393846,0.04999999999999982,-2.37152935051965,-0.5391124338913331,0.5274702308946991,0.7803239844137284,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-20,0.058218393256670886,-0.10082575982945574,-0.0908936062327017,0.06362765895577312,0.6338262532817551,0.040000000000000036,-2.297228504347647,-0.5322107958385601,0.341279688693569,0.657505976157319,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-21,0.027939012716074352,0.006105744425091153,-0.06320082032832985,0.0632199140351913,-0.0633670192407676,-0.040000000000000036,-2.228218055511254,-0.52534470004463,0.3715533707315974,0.6231268347961982,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-22,0.011889736667874296,0.018317871080175685,-0.05305603982862195,0.06311768966146694,-0.20116202540840789,-0.009999999999999787,-2.163865731648833,-0.518513124423801,0.15415574756280248,0.15415574756280248,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-23,0.04649603131104563,0.0287149959608044,-0.008141107255180913,0.06299056891820605,-0.2989989996755815,-0.019999999999999574,-2.103640318184712,-0.5117150653798404,0.39856596754728185,0.3674975143013825,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-24,-0.008599375163798051,0.1359437987878671,-0.015318110863782763,0.06190941749695508,-0.55039189698467,-0.04999999999999982,-2.047091755497365,-0.5049495370395134,0.30690499480907796,-0.22056523608562117,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-27,0.014825545106226024,0.09255095063742225,0.0018541353318033416,0.061500177413110244,-0.26083117524573485,-0.08999999999999986,-1.9938358292620904,-0.49821557051099413,0.12251297987630153,-0.21876670881726748,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-28,0.0350188236474942,0.0996307615688421,0.036586980787058465,0.061936725880857246,-0.2858998033488991,-0.0600000000000005,-1.9435422511122424,-0.49151221316585453,-0.15206009188782513,-0.5236134626194225,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-29,0.06565558669263094,0.15339661159359874,0.09820496494691433,0.06357147781429424,-0.4191385526524316,-0.1200000000000001,-1.8959252762520258,-0.4848385279433704,-0.3290255963807435,-0.483181343943546,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-30,-0.01670432707379721,0.0901962532087559,0.08356971209889519,0.0590225037290915,0.037484574465840304,-0.0600000000000005,-1.8507362433292345,-0.47819359267592293,-0.2692604940635556,-0.6678264616108375,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-01,-0.03046679902924687,0.06832882934330708,0.05669532724688864,0.059358501096601284,0.28367026195701417,-0.08000000000000007,-2.5030834590541207,0.14118221335797607,-0.1194625314799196,-0.42636752628899754,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-04,0.04072329919643547,0.09422658343351653,0.0993181264367271,0.06014999096274338,-0.23670176421266564,-0.10000000000000053,-2.418330204431522,0.14239778306826678,-0.32614923849391153,-0.44866221837021303,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-05,-0.038069772241405175,0.021137987544617154,0.06530069805753502,0.06065891498386583,0.12713466255007688,-0.0699999999999994,-2.340204343278374,0.14361417869899565,-0.3566092205771588,-0.2045491286893337,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-06,-0.06763498795493827,-0.11215258710295206,-0.0036579871502446792,0.04817670076193768,0.8390604336782848,0.05999999999999961,-2.267844995814169,0.1448314064033665,-0.23823924757076279,0.09078634880998074,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-07,-0.0037538724140375734,-0.09920213244319243,-0.00678558875038604,0.047516169926023276,0.5556538665722921,-0.009999999999999787,-2.200540298974191,0.14604947235478272,-0.4188378258242472,-0.1495773317606916,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
