,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-12-12,-0.0034123108963211024,-0.019463500589184335,-0.03127708180324884,0.019572921262862166,0.463648173837683,0.06852461459834558,1.5646181788629758,-1.0527675071403706,0.37633447480079874,0.09324478468788383,-0.009518181471421382,-0.2905857020105214,-0.0041123933456569265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,-0.007665390258044802,-0.012072010412007117,-0.034376635831727675,0.019059622748639232,-0.22100796017936464,0.0053720354009128,1.698642293779314,-1.0602171806941296,0.4130946350957113,0.1033762340291508,-0.01827776681979855,-0.5243113512281569,-0.030641104299031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0.004935437631409023,-0.023679181139532268,-0.024736377740596005,0.018975304031885395,-1.2735516749256437,-0.11305509756457077,1.6331122600040702,-1.0511409167786658,0.44721858199299414,0.1173253736243321,-0.02946824923552219,-0.9250333292687033,-0.05821265395938724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.03379551577990991,0.01719764407704094,0.01098639027021342,0.02036304924541449,-1.2443437453718786,-0.06105678544742332,1.4886838853879112,-1.0421751648112976,0.4709369298815699,0.13193759852745213,-0.005273810357744817,-0.23142821965177807,-0.0017366986820974261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,-0.07184621089780752,-0.044192958640854485,-0.054128933079690356,0.024731788339991883,-1.1752981270019003,-0.07385991488887189,1.6539203654234123,-1.0333171546898725,0.4895597147807881,0.1281272263434624,-0.01093683407341313,0.07729969539717803,-0.002620548025863911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,-0.014192907932472743,-0.054973555677006125,-0.06242656579548367,0.024147449836830336,-1.2132954232143778,-0.12833632180014742,1.640264304043238,-1.0245642100322536,0.5172468198809196,0.14091234508012085,0.0008782117425973138,0.3342114497528176,0.03001401005527839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,-0.0006000947911743992,-0.04790826021013572,-0.05734098090931994,0.024175706014687486,-1.0077426231869024,-0.12310996652366768,1.4959175488963194,-1.015913744083568,0.5305164304252353,0.11742179532952401,0.000150895461464573,0.8590668769746769,0.06946261064260398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,-0.0324289469351422,-0.08527264477668695,-0.08379893795471993,0.02446893492408542,-0.5528179939856104,-0.05659562879656832,1.7764719052997295,-1.0073632558397747,0.5486565581289112,0.1014379761359171,0.005685501838642481,2.0278030707706627,0.15267481613872091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.025087040862561416,-0.09398111969403544,-0.05406301969197358,0.02542707111234411,-0.5049256014705295,-0.09008801121616195,1.5843054607277351,-0.9989103263741469,0.5774006476508513,0.10646371776928143,-0.0050297403283827355,0.9965454702683499,0.06515810767158144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,0.01689939586408684,-0.005235512932141084,-0.0354478597601382,0.024277994650781513,-0.7784747730053887,-0.10175032484373148,1.5252381539472433,-0.9905526153542041,0.6032716167415607,0.11371190196077263,0.008881908006515116,0.5278881454502744,0.025719141985975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,-0.012599820668290462,-0.003642425667958804,-0.04479622209463585,0.023926502487535608,-0.516124296804632,-0.048409690999611676,1.422391115204702,-0.9822878577375216,0.6251486728244766,0.10790185294355703,0.008746467101034008,0.1617818362207832,-0.006160815242697879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.01250446910763614,0.009462138230851735,-0.0285599972228594,0.02348289823954626,-1.0067453448620922,-0.10780110957980238,1.416027409687898,-0.9741138606356331,0.6304966054880626,0.0999801750628273,0.02439472818229335,-0.2703315499859072,-0.05589747875737913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,-0.02605006553090039,0.015841019635093545,-0.05006217174790706,0.023980608199270743,-0.9263049925288147,-0.11408577181300661,1.4975708615531542,-0.9660285003359952,0.6579779287119757,0.10932137058306446,0.013258817537118255,-0.7642117851701508,-0.14367331077687084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,-0.017389148697371404,-0.026635169924839275,-0.06337887657735486,0.02360549363117001,-1.5120200278164964,-0.16682639630385854,1.5174319894720336,-0.9580297194726658,0.6686843654025343,0.09128371775168298,-0.0001002407111123163,-0.8411919034596039,-0.09547622673826624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,0.03060339356337405,-0.012931172225552068,-0.029403357915644968,0.024443861972874403,-1.1149640057277477,-0.14299500392909792,1.3005741842961172,0.5488056703791646,0.6816902010473234,0.07841858430576265,0.014000568000809142,-1.3178797545462897,-0.09740605528644948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,-0.019699753438092493,-0.0200311049953541,-0.04419758200726154,0.024458839274122634,-1.288236526385278,-0.14055266501162578,1.3550595252644448,0.5406914362654139,0.6854521026383865,0.0603034298139099,-0.005604736348978484,-1.0357295668765325,-0.06483623091328951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.014515957315932582,-0.018019616787057657,-0.026254737232412673,0.024705505600689376,-0.7658138404593506,-0.07595219577796275,1.3621697064052884,0.5326197694765081,0.6931581905994032,0.06266158511134057,-0.011656303980513635,-0.912279628105686,-0.03669217716746345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,-0.04722086512707557,-0.03919041638323284,-0.06686054122626972,0.026069462698072903,-0.9685861840333709,-0.10686610258213847,1.5647878008902676,0.5245890627008774,0.6883142751513464,0.030336346439370665,-0.033535494373511124,-0.6032533880430833,0.0043837264487703465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0.035673153803562396,0.01387188611770096,-0.02671004945150024,0.02772933023530078,-0.8426220605520562,-0.07589920847886411,1.504498255002429,0.5165977361464005,0.7035066389550975,0.03482227355256318,-0.006275686075701108,-0.3190680996736972,0.023322510182896394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0.019830061939002164,0.0030985544933290754,-0.003916933047237947,0.02820847972138864,-0.7918880652840299,-0.06476425996246693,1.435608722253861,0.5086442359711544,0.7193276962510381,0.03763749520371473,-0.022097501902743545,-0.02391240728595832,0.0646609128158724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,-0.011805592478227211,0.010992715453194357,-0.012339806981108481,0.028277864249762696,-0.8918390852281854,-0.0538565669033666,1.5443186070054962,0.5007270327608686,0.7342320228431547,0.04877992020476818,-0.023972545990639846,-0.2152832877501688,0.04119199023144887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,-0.010364810038223204,-0.013888051900961429,-0.01918692748596662,0.028305809804699066,-0.972000882024493,-0.06484794581583841,1.748989696270982,0.4928446200495743,0.7788400240068837,0.08568183340748048,-0.01703139039237822,0.7643944940383532,0.08673947315884505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,-0.053937375504848895,-0.02060456227873475,-0.06666297280063738,0.030366660625694954,-1.4382472037772542,-0.1362542107216953,1.7656960430715347,0.4849955128800947,0.7920971503855097,0.1037828752341633,0.003804726612150436,0.7683653485463018,0.07214718468563262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0.018181574949644563,-0.03809614113265258,-0.041239370619301496,0.02946453429430468,-1.3934670362180768,-0.15529748408614452,1.7094744142361094,0.47717824640115086,0.8081114497554557,0.10460481080035822,-0.009109097105688614,-0.19860023813518507,0.008047349316017574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,-0.017050326557912943,-0.07497652962956769,-0.05378746416251845,0.02540968483400188,-1.8205099026513016,-0.21008296692713468,1.7302275448431221,0.4693913744979842,0.8207865644814829,0.10145886823044481,0.018439690789537066,-0.6603853333486098,-0.03128656799510082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,-0.03175281707745059,-0.09492375422879107,-0.08016005276802307,0.026057282258055002,-1.664198468144562,-0.21765171959054985,1.988953196992334,0.4721264197343439,0.8473273945389187,0.113095371695764,0.027621492994349572,-1.4036758733296144,-0.06096816844750208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0.004097588196937174,-0.08046135599363069,-0.0709171202485459,0.026123726999328127,-1.766896261312656,-0.25438714986076505,1.7754159589561715,0.4748714790947964,0.879985413628962,0.10114538962207831,0.01805986879449451,-1.2566879333142829,-0.10536276216546185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,0.004019899587301978,-0.022504080901479817,-0.0635743186648261,0.025381006095666292,-0.871194414613341,-0.1484867702905346,1.6927470789692067,0.4776266546836726,0.9119071343503957,0.11980998396488607,0.017484102466791974,-1.1851764738549389,-0.10337615812100097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0.007459112883255514,-0.033226542967868866,-0.051910907386187866,0.02463769441698463,-0.7085968243009555,-0.13052202236908972,1.7724003215666195,0.4803920499045063,0.9235007501831273,0.11538930042767159,0.016541627750623775,-1.2754600185090628,-0.05958112499481785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0.01806667068369583,0.0018904542737399055,-0.029698302048089875,0.024691641205826887,-0.39346650475453604,-0.09675446414335998,1.697529803705219,0.4831677694824642,0.931940243701851,0.11115367922036812,0.003954035695638965,-0.24391809444925142,0.018696232101261784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,-0.005972197229056508,0.027671074122133987,-0.031855945794704965,0.024616571803672202,-0.7744217848219437,-0.15553176025133197,1.6854635173036914,0.4859539194872465,0.9359780866453987,0.08865069210648002,0.0026427348037172255,0.01795974791866018,0.07177426960617424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,-0.009489578263802922,0.01408390766139389,-0.036431268207495204,0.02433888489631616,-0.7803320750451315,-0.1317226526322619,1.8145013355404442,0.48875060735647036,0.9705465595238835,0.09056114589492148,-0.002814353890714362,0.3299496091175406,0.08160717222110207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,0.005651123606516428,0.01571513168060834,-0.027450948206837023,0.02391861372121286,-1.3289189041054694,-0.16485376505779836,1.8256536811704007,0.49155794191954777,1.0,0.08809286564960428,0.010451114109318248,-0.14371605999010242,0.05402401666607034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,0.005328109655954982,0.013584128453307809,-0.019929505074406162,0.023754627873176313,-1.5469381320760256,-0.191466113084509,1.8562739631459442,0.4943760334220708,1.0,0.07649924981687273,0.004877516983246507,-0.6099804726899059,0.03588435435746788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,0.03294204684820423,0.02845950461781621,0.015088942586032328,0.023929678493829393,-2.0167393227864316,-0.244145653603562,1.5354492482253943,0.4972049935507171,1.0,0.06805975629814898,-0.029973358357868848,-0.5594242797570718,-0.01508297579724541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,-0.026506062186607338,0.007925639660265382,-0.009000403350915231,0.024239886929446817,-1.6621347216880134,-0.20648053968844948,1.5107954329884168,0.5000449354586884,1.0,0.06402191335460128,-0.0027420183338559695,-0.4500099779122856,-0.02259809584343202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.014954402865900551,0.032369620789968856,0.0083487934871469,0.024256199405315385,-1.980202814890153,-0.23907675581485321,1.263845372563953,-0.8045882984833646,1.0,0.029453440476116532,0.03292667788071538,-1.2999424423905077,-0.08231612454429978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,0.03737192586784621,0.06409042305129864,0.0438858737774086,0.023388165382754834,-1.5106153659108612,-0.18795711871413268,1.3040185475403911,-0.7913477142299071,1.0,0.0,0.010065401123647526,-1.2825333716716876,-0.0560661169274286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,-0.026630473770564045,0.03213183962477961,0.018535735807965636,0.02278535485442785,-1.2028787364215088,-0.1505080609265228,1.3745288505205955,-0.7782459600673536,0.9948495624261752,-0.005150437573824829,-0.0011928927898278811,-1.1736269539308235,-0.026142297853583896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,0.04611161654526175,0.04530140932183713,0.06461361042403668,0.024740854524908835,-0.4520086763886155,-0.04749799812593469,1.1509283248223596,-0.765276230454449,0.9883629073866939,-0.011637092613306144,0.024094308106466063,-1.210303413609089,-0.029574980024889043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,-0.01650182091354413,0.055305650594900335,0.04831285900306703,0.024881022192014532,-0.9809667766436991,-0.06985132326654675,1.1086275745295464,-0.7524319214617303,1.0,0.0,0.00012367336291198988,-1.5452039151144359,-0.050291023270222585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,0.0032690682828517836,0.04362031601185157,0.05110130286244008,0.024774441566247002,-0.7975472611475576,-0.06742631045181113,0.9523380005344597,-0.7397066139403552,0.9889662954479425,-0.011033704552057544,-0.032753531828784724,-1.701957470203457,-0.013659287698427818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,-0.013801160062357098,-0.007552769918351743,0.03481270760447863,0.02155017524152269,-1.0310093185439406,-0.08311419214524651,0.8221870124582866,-0.7270940574463437,0.990686659521392,-0.00931334047860799,-0.03961328055501569,-1.6519613442722836,-0.012210611025826096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,-0.0165468479663593,0.0025308558858530006,0.017514845588316064,0.021618079362112384,-1.5177185213951283,-0.12421310729859947,0.7272439922382421,-0.7145881548260428,0.9807086588485131,-0.014140903577662067,-0.00743582633010495,-1.4926524186385297,-0.009148079345462747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,-0.011914397587872827,-0.05549515824728157,0.004592637502137009,0.02142513500175582,-1.9273796983913183,-0.19792252008499567,0.9347662953087739,-0.7021829473736706,0.9622889433351945,-0.02607396405149931,0.002955861204184656,-1.08285649203537,0.01144530654889536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,-0.04617070952116098,-0.08516404685489842,-0.04186498789514381,0.022784865750351962,-1.9051346769735966,-0.2528591688128321,0.9257085384601542,-0.6898726004759237,0.9533526492592604,-0.04664735074073956,-0.011690123895768227,-0.45292595748940523,0.05576269470922739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,0.02833364246094794,-0.06009947267680227,-0.015030064023516143,0.02362712576929403,-1.378001509298299,-0.16226716723180878,0.5719626566741076,-0.6769285054069143,0.933829268804203,-0.05513702664373943,-0.0004361708283740842,-0.5902983387759194,0.056070924239829484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,0.01074697602369179,-0.03555133659075338,-0.006118160410964357,0.023712634434123813,-1.2030067778584508,-0.16308557861001294,0.539643843065507,-0.6640585845510483,0.9066545826273086,-0.08403207689408343,0.0375785139994575,-0.7965086433821589,0.043760703754887234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,-0.005354394858942957,-0.024358883483337035,-0.012666952293937772,0.023725780907434546,-0.6674642560693389,-0.10955192362536792,0.6266617552858397,-0.6512560927178256,0.8849906494587457,-0.09571800938976738,0.030808378579011607,-0.5212836628691588,0.04770916897763641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.028109731741218003,0.015665245845753795,0.013746229370374063,0.024203152670245993,0.014884631591849384,-0.027887470455657315,0.3007767882301329,-0.6385143547034864,0.8778083850252252,-0.08448055830996937,0.018925969201805927,-0.18686967902778914,0.04308353209256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,0.023781146784539686,0.08561710215145446,0.034343158877327085,0.024617832685935967,0.3844633361072325,0.05522980194882443,0.30054476708718497,-0.6258267606988711,0.846619641091046,-0.1067330081682144,0.034208499606657054,-0.4314668795446357,0.002413819566320683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,0.017486976882867822,0.07477043657337434,0.04729709072527477,0.02462590970740123,0.26128035761094903,0.028024557308484965,0.346212506766775,-0.6131867660033504,0.8403974988923326,-0.09343176991187041,0.031490795049608285,-0.00498574341067489,0.02820622642156877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.0062744330176585095,0.07029789356734106,0.04900731323745777,0.024627793516256075,-0.03690272459901944,-0.03877991338377562,0.37174409465950836,-0.6005878964916421,0.8208304338134474,-0.08582414881386113,-0.01548402375230944,0.4789570470512203,0.059843400673957776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,-0.014037019580650956,0.061615268845633064,0.031374339613160274,0.024974416239313242,-0.7344879651463687,-0.12260269002785229,0.16467852127467086,-0.5880237618641684,0.7995249176722451,-0.08546573178650063,-0.014800658118211059,1.0706088404577971,0.07435579961757555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,-0.012692111531984018,0.020813425572431044,0.017367981956539325,0.02422557582841118,-1.1685667800572563,-0.16212033173392815,0.4329685446898872,-0.5754880795414498,0.7961741592877322,-0.08163422573749302,-0.014698290661032154,1.831546272726357,0.09493964342325967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,-0.017425585279380762,-0.020393306491489405,-0.0018258732928400079,0.02375730462030693,-0.7893927175217419,-0.09857183252832602,0.5788398942668486,-0.5629747132557665,0.7873332850152057,-0.05928635607584032,0.009914562600382254,1.1488211231724692,0.07507250215134348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,-0.045892675360796,-0.08377295873515322,-0.046444464712299904,0.02578897581307438,-0.8759726521447408,-0.11434719138682681,0.6169676823805291,-0.5389559415495864,0.7927341868135754,-0.04766331207875718,-5.431953891908833e-05,0.9998297460300651,0.04892936551302114,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
2026-03-03,0.008333077389891752,-0.08171431436291998,-0.035385360957173706,0.024271463572297463,-0.7255980859297129,-0.047009808181305957,0.6443857736007598,-0.5263740718849791,0.7730080238138629,-0.047822409999584536,0.04073110703754772,0.8711756242505236,0.020797045492841733,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
2026-03-04,0.020613792707675938,-0.04706350207459309,-0.014407755208175388,0.02412107448044742,0.038225969331018295,0.061887442600668585,0.5852455314223075,-0.5137803155076337,0.7780019113727766,-0.02152300629946846,0.02347697487655862,0.695232446057175,-0.01463689987701457,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
2026-03-05,0.005342308434176157,-0.029029082108432913,-0.0066631683271229925,0.02157506588460677,0.26914738134056204,0.08973097169619759,0.620369352163899,-0.5011680196093188,0.755108611375824,-0.041065547911908196,0.034035803527917914,0.24973377853662146,-0.07143522172121834,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
2026-03-06,-0.033823165014528644,-0.045426661843580796,-0.03721798768972562,0.022498724475461643,0.014238506522179506,0.034475855088966334,0.7938903007845283,-0.4885309751415701,0.7626244916117851,-0.02470879340342058,0.013992916361544221,-0.570657462105385,-0.07915120029880342,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0
2026-03-09,-0.004496894556338393,-0.004030881039123191,-0.038058238452178816,0.02244691456929921,-0.01818278460550271,0.032135646639319226,0.8435548571852702,-0.4758636961463628,0.7822187260065716,-0.010515460807003829,0.004954776374749115,-0.493505624637345,-0.06934533058819568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,0.06190794875022432,0.049543990321209375,0.02372089865130178,0.02663854214760119,0.5812632917045479,0.09648496831425568,0.4792887016056698,-0.46316184576791186,0.7865399687058842,0.013531944892021253,-0.013178860401779294,-0.8715847344959262,-0.08112199807736431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,0.01369937534177712,0.04262957295531056,0.03577915118092889,0.026500215988682418,0.8010191235126474,0.11233342591841655,0.7406270869726289,-0.45042289001475755,0.7797197484683599,0.0017178370955832634,0.015275197033672964,-0.7775758778512383,-0.06859218908689627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0.01738920213419881,0.05467646665533321,0.05006205051687296,0.026521374024374003,0.35243270239643243,0.06168345813110854,0.05063415617816317,-0.43764711231696135,0.7543918119040663,-0.0007167994717576232,0.003578826728916599,-1.134136942424283,-0.06520770510832818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,-0.011458094007765318,0.07704153766209654,0.033762022935182934,0.02415730438743922,0.3927569631894001,0.051369720331476465,-0.008846800694070631,-0.4248392132804759,0.7347793125291008,-0.027845179082684357,-0.020736469563061136,-1.5973446789830237,-0.04942524682020661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0.05531109516101296,0.1368495273794479,0.08288231188726858,0.02620447780863558,0.5953257415004187,0.11244545759852453,-0.4701438055464225,-0.41201088632613,0.7129326884824811,-0.06928603752409046,-0.00948183302826004,-1.3410576217237096,-0.041083868193830995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,-0.013757137648203077,0.061184440981020494,0.06415957371373349,0.026550803029432,0.07489885385504325,0.04534004881395326,-0.8254042886186088,-0.3991850750622056,0.6614955197815289,-0.1250444489243553,-0.021965571890000476,-1.1468829645861192,-0.014912828901936735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.004174333765693206,0.05165939940493658,0.06289187052286227,0.026441137858248916,-0.39598134241296545,-0.021720320921045477,-0.6390270932074608,-0.39054335600043216,0.6402728948204978,-0.13944685364786213,-0.03952561060144624,-0.7689677474242543,-0.0015826222379791944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,0.046036179044005365,0.08030637631474313,0.10258969024516418,0.027531354147646694,-0.4008043441608544,-0.016774797668772656,-0.8120051112038241,-0.381909835421873,0.6199660260613737,-0.1344257858426926,-0.034642882856156174,0.3700970733485552,0.07009341538061818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,0.04006795981442668,0.13183243013693513,0.13550495008639274,0.02830445925798453,-0.17829491849266077,0.020423947226946737,-1.207189439091297,-0.37328241466303874,0.585065981694216,-0.1497133308348848,-0.03307501351549741,0.4320640612169346,0.09613082289188413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,-0.014101741593623096,0.06241959338229908,0.11582994444339612,0.028577473198835947,-0.4146598457810402,-0.054051690493899684,-0.9669721990375587,-0.3646589800021313,0.5676735678777456,-0.14525912060473556,-0.050598408993841326,0.592268183680382,0.09253654236319249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,-0.029301793992082992,0.04687493703841916,0.08273369775242578,0.02961974994851097,-0.6708561650523137,-0.09524888915130525,-0.9437317505611938,-0.35603739973893866,0.5495410545324103,-0.11195446524911856,-0.03145460938033281,-0.05077493879424469,0.053799299590704376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,-0.011384561336099885,0.03131604193662607,0.06742206080521296,0.0295415420613747,-0.807212858909212,-0.1026952378143351,-0.8948156162727979,-0.34741552118618496,0.5265131877691173,-0.1137597070513805,-0.03204641200138575,-0.7253074197050847,0.0036308237470609583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,-0.0056553378286627876,-0.02037547493604208,0.05748780868026948,0.029374622861401047,-1.0748654705703187,-0.13568031618141863,-0.3271834008994536,-0.3387911675612266,0.5062466789692579,-0.11371934709211584,-0.0602419702669418,0.11700736417076305,-0.011205082299105981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,-0.015400620954429733,-0.0758440557048985,0.037707025213312484,0.02929926771006003,-1.241823135546638,-0.1685036943483338,-0.30513709474163747,-0.3301621347662783,0.509053933801949,-0.07601204789226701,-0.02734391672211088,-0.3899645269664552,-0.03890303753665307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,-0.02080050765465824,-0.08254282176593364,0.011271746660819204,0.027516236122649893,-1.5258792487254924,-0.1906286246215716,-0.07501395661224584,-0.3215261880445512,0.5069899563874287,-0.06068361149031687,-0.0033203837508663236,-0.9009914051319894,-0.07170935390777287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,0.013529340426345904,-0.03971168734750474,0.01890650303750885,0.02756753913900345,-1.797953266442276,-0.23051345689128766,-0.6279039122691522,-0.31288105849878906,0.49479374673394133,-0.05474730779846898,-0.01750566447806711,-0.8512478861859416,-0.039615320733375654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,-0.00732585407577524,-0.0356529800871801,0.007083047251247976,0.02749019802059612,-2.06283176473665,-0.27648699427019086,-0.43837590698248347,1.6898714127015446,0.49937828735324086,-0.027134900415876406,-0.026159719432826488,-0.8314627378252429,-0.006932628008220547,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
2026-04-02,0.02621825353019247,-0.0037793887283248395,0.02775990181615473,0.027916974358058556,-1.8843994948420262,-0.28143721636365093,-0.7720962825572428,1.667040071846675,0.5047106883380916,-0.001535990631166273,0.015954893396433675,-1.2120025077493772,-0.06588742808459642,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
2026-04-03,-0.01547887887976973,-0.003857646653664837,0.005822409664362205,0.02683600216376091,-2.088107888073276,-0.2863839592728281,-0.8469043395722451,1.6448467458879685,0.4931126431837189,-0.015941290618230075,0.00993122775803952,-1.2494977393612647,-0.04445452780685116,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
2026-04-06,0.028178664661836272,0.045121525662829676,0.025908683093265772,0.02712699384146432,-1.6439494345941164,-0.2539090265954549,-1.370700762384232,1.6232596814014613,0.4749372386596831,-0.032052717727745594,0.034757456699055556,-0.5300631558352835,0.01455059991268513,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
2026-04-07,0.002787898231669139,0.03438008346815291,0.023560192617930298,0.023994370501015067,-1.1479925019507675,-0.2082054875195265,-1.9611988521672168,1.6022492971649804,0.42228115594549187,-0.07251259078844946,0.04662834493723983,-0.8891750935161119,-0.005309932581348562,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0
2026-04-08,-0.0017391732815150718,0.03996676426241308,0.017456558060575667,0.02395269205003309,-0.9926258056535575,-0.18392890382060934,-1.965277125610343,1.5817879961675891,0.38951278869657946,-0.1098654986566614,0.06475132791822091,-1.488753413501783,-0.03606246102694399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,-0.014787933138834752,-0.0010394224066141433,-8.697959044656756e-05,0.02411190971076277,-0.6858775640072423,-0.11614755807455435,-2.177860715826906,1.5618499971501512,0.349377845603895,-0.15533284273419662,0.04948093160523504,-0.8861403745035931,0.011826188131985304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
