,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-12-04,0.012278347844218551,0.01702814472993719,0.0019190534105986146,0.01302737004688324,0.4207228911687899,-0.05999999999999961,-0.7487375832291169,-0.27887841108506545,0.42257334494860405,0.0,-0.5913182334695399,,0.0,0.0,0.0,0.0,,,,,
2025-12-05,0.006830513853827824,0.02777722565604268,0.009006254091324273,0.013073964731458781,0.30267808979064226,-0.1200000000000001,-0.7338939925937464,-0.27233910066134814,-0.08451466898972305,-1.0845146689897232,-0.5913182334695399,,0.0,0.0,0.0,0.0,,,,,
2025-12-08,-0.019955386763412797,-0.00725680342628543,-0.009365403008821716,0.01367603616402697,0.17373882310544042,-0.08000000000000007,-0.7192803518812354,-0.26580058825029085,0.0843539995879812,-0.4278250864486417,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-09,-0.010899290458035615,-0.006996018637683399,-0.01813599928068843,0.013825942595992614,0.3825939955442448,-0.08999999999999986,-0.7049000217172647,-0.2592619804532942,0.0843539995879812,-0.4278250864486417,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-10,0.0046126331035871715,-0.007133182419814865,-0.012989327023805508,0.012552945515726943,0.048370958871424286,-0.07000000000000028,-0.6907598659081516,-0.2527223786688104,0.16757324924646474,-0.8324267507535352,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-11,-0.015632028353198102,-0.03504355861723152,-0.027103762326850855,0.012940432257517436,0.5772452985914334,-0.02999999999999936,-0.6768711578907798,-0.24618087842209072,0.5027860990761701,0.08021275412756607,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-12,-0.002600330840278886,-0.04447440331133823,-0.026951879229052622,0.011686498082903783,0.4491810586620071,-0.05000000000000071,-0.6632508261050806,-0.2396365686811949,0.8382719408277136,0.9227866098174367,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-15,-0.011171350251987455,-0.03569036679991289,-0.03498524504263312,0.011837320018907778,0.6788600384182164,-0.009999999999999787,-0.649923186208058,-0.2330885311579565,0.7612455053905431,0.676891505802562,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-16,-0.027223458610656337,-0.05201453495253361,-0.05701378323635797,0.0122839174586014,0.6570922879075236,0.02999999999999936,-0.6348029055897383,-0.23693737669859694,0.8381612384064558,0.676891505802562,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-17,0.011299555253933669,-0.04532761280218711,-0.04210255011445607,0.012266325825195452,0.43107448755005384,-0.03000000000000025,-0.6197562845815112,-0.24080179823482267,0.7513875083850735,0.5838142591386087,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-18,0.0026716553428043355,-0.027023929106184674,-0.03611899560246723,0.01234672844211353,-0.06067677946324235,0.019999999999999574,-0.6047723249947459,-0.24468205773654703,0.7599181601931456,0.2571320611169755,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-19,0.01026376024872011,-0.014159838017185677,-0.02407396449983601,0.012016607439591917,-0.017478996073050368,0.03000000000000025,-0.589840164148895,-0.24857842161057941,0.257337997834705,-0.5809339429930086,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-22,0.024005327339949645,0.021016839574751423,0.0007242859285749859,0.013283852787320409,-0.029260704541078653,0.009999999999999787,-0.5749491147935163,-0.25249116081364253,0.17213259316468607,-0.589112912225857,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-23,0.006339436976670498,0.05457973516207826,0.006806873025348992,0.012956198932452402,0.1538908100912284,-0.02999999999999936,-0.5600887404139124,-0.256420550968745,-0.4333835174880661,-1.2715447558945219,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-24,0.002899294262533658,0.04617947417067825,0.009782743496162816,0.012788695022893894,0.5973950314177467,0.009999999999999787,-0.5452489829783602,-0.26036687248503154,-0.1720878717835296,-0.9234753801686031,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-25,0.0,0.04350781882787391,0.00985931970444387,0.012788695022893894,0.5973950314177467,0.009999999999999787,-0.5304203694575308,-0.2643304106812362,-0.1720878717835296,-0.9234753801686031,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-26,-0.03677139909712235,-0.003527340517968547,-0.02519286158315648,0.015192185303852156,0.5766228492109171,0.020000000000000462,-0.5155943383998149,-0.2683114559128687,0.08512885768565875,-0.17220914014904626,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-29,0.022535672881775604,-0.004996994976142588,-0.0013108224200006902,0.015708862138659074,0.33444119235410685,0.04999999999999982,-0.5007637525012631,-0.2723103037032765,0.767624089603543,0.5954914964388569,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-30,-0.0017289077612261394,-0.013065339714039226,-0.0021649222741180196,0.015539404500644997,0.17693393046446237,0.040000000000000036,-0.4859237047988164,-0.2763272548787209,0.5084741020137622,0.9418576195018282,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-31,-0.00921345065971746,-0.025178084636290343,-0.009805402649456063,0.015587000187805003,-0.2582110096351897,-0.02999999999999936,-0.4710727986597006,-0.2803626157076186,0.17016485246846283,0.34225272425199244,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-01,0.0,-0.025178084636290343,-0.007618514972863366,0.015250908950590336,-0.2582110096351897,-0.02999999999999936,1.670680017606809,-2.6670099504654554,0.17016485246846283,0.34225272425199244,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-02,-0.0008735913895323577,0.010719723071299647,-0.005920013423636128,0.015107784343216276,-0.11182508414084857,-0.05000000000000071,1.7220427809235535,-2.5794660178790587,0.7688784312940371,0.6837495736083783,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-05,0.015436955577428968,0.0036210057669530116,0.01031941797551017,0.015037101198994313,-0.02450039677264204,-0.04999999999999982,1.7772849042459078,-2.498808266647669,0.940949246912292,0.17332515730874898,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-06,-0.019640850365561846,-0.014290936837382695,-0.008081878572958168,0.015466928697062475,-0.2400122516714287,-0.040000000000000036,1.836950831360877,-2.4241471874660188,1.0,0.4915258979862378,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-07,-0.016994567270563365,-0.0220720534482286,-0.022756532007719876,0.01578793774214029,-0.10547360404056239,0.02999999999999936,1.9016990233267632,-2.3547466075625016,0.594886682947741,0.42472183047927825,-0.18952335739848003,,0.0,0.0,0.0,0.0,,,,,
2026-01-08,0.030419928013047937,0.008347874564819335,0.007680712022817282,0.017051881053744108,-0.10547360404056239,0.02999999999999936,1.9723346991199528,-2.2899912552531325,0.2620683521800316,0.42472183047927825,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-09,0.020909073646292242,0.030130539600643935,0.027431631462270012,0.017663780241186543,-0.5146903288215654,0.010000000000000675,2.049854867390653,-2.2293623389110904,-0.17590168335765446,-0.9447801146516915,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-12,0.007266614146687722,0.02196019816990269,0.03261819318218517,0.017466467409910532,-0.3148324014873749,-0.020000000000000462,2.1355115071836055,-2.172418899806424,-0.26584698867182643,-1.2067962355841184,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-13,0.02428595740576789,0.06588700594123242,0.05224862736035796,0.016698908964905144,-0.30004833833832123,-0.0,2.2309022340674396,-2.1187833913823924,-0.44886519346206416,-1.4488651934620642,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-14,0.016138584845630355,0.09902015805742614,0.06348973749880926,0.016834745373361982,-0.06823951234609105,-0.0,2.338103810647864,-2.0681303972285474,-0.1820792639418367,-0.7769659468895778,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-15,-0.04481199444642847,0.023788235597949736,0.01615445083466316,0.020180901061931707,0.07935688448036382,0.020000000000000462,2.4598747032565624,-2.0201777108053176,-0.9106315971709272,-1.172699949350959,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-16,0.0045558165358610125,0.0074349784875185065,0.018472372338449894,0.020105895789480396,0.11453858086948321,-0.0600000000000005,2.374778116135369,-1.9700974338522097,-0.9933165056254218,-0.8174148222677674,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-19,0.0,0.00016836434083078444,0.017434743673372388,0.019443667812850677,0.11453858086948321,-0.0600000000000005,2.2965298270905645,-1.922709223426177,-0.9933165056254218,-0.8174148222677674,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-20,0.015037877364540542,-0.009079715700396562,0.031000070353441878,0.019664532313852057,0.5781583334790064,-0.1200000000000001,2.224219538975717,-1.8777652908172333,-1.0,-0.5511348065379358,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-21,0.0013258205455528582,-0.02389248000047406,0.030932013900373256,0.019661671146042555,0.5090297339723548,-0.10999999999999943,2.1570981797112707,-1.8350488867212318,-1.0,-0.8179207360581633,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-22,-0.01906093487909466,0.0018585795668597527,0.011430248766611584,0.020187718265777272,0.6657771859017503,-0.08999999999999986,2.0945428990637796,-1.794369484730259,-1.0,-0.8179207360581633,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-23,0.024346708665854422,0.021649471696853162,0.03228022178964984,0.01883907649603194,0.9878101792248462,-0.0,2.036030932475761,-1.755558851099294,-1.0,-0.006683494374578158,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-26,-0.003961708714140144,0.017687762982713018,0.026146646512489546,0.018355189945408235,0.9878101792248462,-0.0,1.9811197931377091,-1.7184678144843915,-0.9909770444862532,-0.006683494374578158,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-27,0.02579734895702579,0.028447234575198266,0.04839581607058285,0.019065551185709295,1.6687108346484347,0.05999999999999961,1.9294320570717436,-1.6829635931743323,-0.7272180923529853,0.2727819076470147,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-28,0.011379239703554589,0.038500653733199997,0.05519724185704167,0.018895380885290775,1.5345671429684682,-0.0,1.8806435329331852,-1.6489275698384283,-0.8440997823721285,0.15590021762787154,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-29,0.03168395518293288,0.08924554379522753,0.08071918536373168,0.019798014015852912,1.4737046986397218,0.019999999999999574,1.8344739608441842,-1.616253428164176,-0.8440997823721285,0.15590021762787154,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-01-30,-0.004177309393099016,0.060721525736274096,0.07054505019456858,0.01987344425226485,0.8393777502657684,-0.019999999999999574,1.7906796249075012,-1.584845584179824,-0.47340723327677403,0.526592766723226,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-02,-0.046003353262252134,0.018679881188162106,0.021616886598235574,0.02286145795224643,-0.2612397026746649,-0.07000000000000028,3.697614296788794,1.3670555856692101,-1.0,-0.009022955513746767,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-03,0.016422845358785132,0.009305377589921449,0.033311736836723504,0.022405635256379213,-0.44622370102587183,-0.040000000000000036,3.4387269210113023,1.3617317626501388,-0.9517841196956521,-0.22456602734266684,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-04,0.03051030806343391,0.02843644594980077,0.05671880601315937,0.022499426447010386,-0.6369578518564456,-0.03000000000000025,3.22353406829153,1.3564474898379433,-0.9491691011064401,-0.10506931873431169,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-05,-0.0260488602552984,-0.029296369488430507,0.026390146284280824,0.022957875728980774,-0.9058273359241698,0.03000000000000025,3.0407733474220793,1.3512022239971744,0.190213656438625,-0.10506931873431169,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-06,0.013736696620784805,-0.011382363474546686,0.03620566228276001,0.02273942217509975,-0.28931395865634535,0.040000000000000036,2.882873736935783,1.3459954322969614,0.3929813565547331,0.8663885898315071,-0.1762341799844691,,0.0,0.0,0.0,0.0,,,,,
2026-02-09,0.011847371620568481,0.04646836140827393,0.04390281540733021,0.0227978859911155,0.6097452790575275,0.07000000000000028,2.74453180417483,1.340826592055139,0.6006908015774417,1.6006908015774417,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-10,-0.005127021251833064,0.024918494797655732,0.03609622459237816,0.022375375960187335,0.385500828979346,0.1200000000000001,2.6219064725769075,1.3356951904900343,0.800311870584977,1.7520959902806292,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-11,0.009302392662313252,0.003710579396535074,0.04306085730073761,0.022210561208915718,0.676558977576569,0.11000000000000032,2.5121378945303636,1.3306007244796445,-0.10164490847788883,0.8475241926285513,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-12,-0.026901841263391013,0.0028575983884424616,0.012925748424241768,0.020505054338492226,0.814997713145782,0.1200000000000001,2.4130467184100373,1.3255427003279452,0.9132370587883115,0.7230234023496865,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-13,-0.00047569968390881456,-0.011354797916251158,0.009468356938216793,0.020518835134231393,0.6046141472437205,0.17999999999999972,2.322938888295287,1.320520633538083,1.0,0.6070186434452669,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-16,0.0,-0.02320216953681964,0.006486665136099745,0.020518835134231393,0.6046141472437205,0.17999999999999972,2.240180842477658,1.2977341878110586,1.0,0.6070186434452669,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-17,-0.008281620831722236,-0.02635676911670881,-0.0036106725879250234,0.020460166642084287,-0.1837109093136835,0.11000000000000032,2.1640469707064445,1.2755515402412678,1.0,0.199688129415023,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-18,0.04380490727345254,0.008145745494430479,0.0362545634568292,0.02250892037368311,-0.3256424947705616,0.08999999999999986,2.0936526062727743,1.2539398371906496,1.0,1.1016449084778888,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-19,0.02015372402693405,0.05520131078475554,0.050507883309763635,0.02210424653717691,-0.5936823620696696,0.009999999999999787,2.028270395290901,1.2328685504454608,1.0,0.08676294121168848,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-20,0.0004499437646217075,0.056126954233286064,0.04625226114544656,0.021696768113902164,-0.3964235937981231,-0.040000000000000036,1.967296009534025,1.2123092641232802,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-23,-0.004960551321970819,0.051166402911315245,0.03663608602492996,0.021718906963170668,-0.3964235937981231,-0.040000000000000036,1.9102225790494038,1.1922354847807501,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-24,-0.011213937789288586,0.048234085953748895,0.022617088774410377,0.021397105250360298,-0.1773436670559514,0.009999999999999787,1.8566213385820993,1.172622471779058,0.9453717029864035,-0.054628297013596505,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-25,-0.004888491250570226,-0.0004593125702738732,0.01573692461031495,0.02136318568671021,0.06245619156399762,0.040000000000000036,1.8061267779064716,1.153447085386064,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-26,-0.0030674870678621957,-0.02368052366507012,0.01241533674146833,0.02020279903410712,0.2801191521320967,0.0600000000000005,1.7584251072195205,1.1346876504484904,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-02-27,0.028170876966696845,0.004040409537005019,0.03871470358919016,0.02110412459633836,0.14356942056092947,0.10999999999999988,1.713245196846049,1.1163238337665773,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-02,0.06041376256420339,0.06941472342317923,0.09193610024309606,0.021802052142819755,-0.6168416857795789,-0.019999999999999574,-2.9506728233861415,-1.641229526272856,0.8935827481310744,-0.10641725186892559,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-03,0.046021444223388386,0.1266501054358562,0.12928524861295632,0.023407097207768113,-1.2614215113148974,-0.019999999999999574,-2.8202332627499467,-1.6151980243507869,0.5561776437401089,-0.3891940592462946,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-04,0.0013417417818626376,0.13288033846828906,0.12341312285536965,0.02287753411555086,-1.10512953323878,-0.040000000000000036,-2.703745244827582,-1.5899863468384445,0.27808882187005235,-0.7219111781299477,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-05,0.08109419996154177,0.21704202549769303,0.19193630226662162,0.0268741339814207,-1.4114001027953016,-0.11000000000000032,-2.5988197586198964,-1.5655479730609398,-0.9138258024068522,-1.9138258024068522,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-06,0.11536225982631976,0.30423340835731594,0.2896462633823731,0.03537056074740689,-1.4162853721239488,-0.18000000000000016,-2.503605078164123,-1.5418399907670262,-0.5429746585710262,-1.5429746585710262,-0.09068692127598421,,0.0,0.0,0.0,0.0,,,,,
2026-03-09,0.04185704311679572,0.28567668890990827,0.31235052421379006,0.03574588547409784,-0.714689003682567,-0.07000000000000028,-2.4166406086643195,-1.5188227426603165,-0.716592284008068,-1.6101750321391424,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-10,-0.12282743298336651,0.11682781170315337,0.17625532953162093,0.04765766164730117,0.5932978939850564,-0.09000000000000075,-2.336756581643882,-1.4964595143910973,-1.0,-1.556177643740109,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-11,0.03624817699433969,0.15173424691563042,0.19788845561055712,0.04791981961732403,-0.18308481109929886,-0.1200000000000001,-2.263003512397877,-1.4747162583772295,-1.0,-1.2780888218700523,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-12,0.0966707954310504,0.16731084238513905,0.27376556829148146,0.05019742925679674,-0.21276542361143846,-0.13999999999999968,-2.1946015136138146,-1.4535613486875323,-1.0,-0.08617419759314782,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-13,0.029576064778843225,0.08152464733766251,0.28104536209706055,0.04997654415793896,-0.8877656057778349,-0.1299999999999999,-2.1309031790577606,-1.4329653629383616,-1.0,-0.4570253414289738,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-16,-0.05306920875457166,-0.01340160453370487,0.20833334280695492,0.052564476268794104,-0.4868840841031785,-0.11000000000000032,-2.071365941376169,-1.4129008877514586,-1.0,-0.4570253414289738,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-17,0.027668079587905403,0.13709390803756705,0.21456112683834405,0.052172523102635156,-0.9326555794669344,-0.04999999999999982,-2.0155311716332034,-1.3933423448205198,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-18,0.0011450581587357789,0.10199078920196314,0.1963988818962985,0.05208201974743067,-0.5357599433306603,-0.04999999999999982,-1.963008159076518,-1.3688374811248332,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-19,-0.00010404203307512461,0.005215951737837621,0.1780004250654441,0.05226136938791291,-0.29835748985793664,0.019999999999999574,-1.913461678685868,-1.3450599728614467,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-20,0.02669288959460392,0.0023327765535983147,0.18508675257076845,0.05211901284452407,0.22903017623958632,-0.10999999999999943,-1.8666022336475394,-1.3219696824928144,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-23,-0.09984888071604914,-0.04444689540787916,0.07037572623514432,0.058412015931998774,0.1331423765789319,-0.10999999999999943,-1.822178317874077,-1.2995296631888407,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-24,0.042195728674903066,-0.0299192463208815,0.09503882596726321,0.058378006634017834,-0.24759498234205868,-0.1899999999999995,-1.7842195299192525,-1.2777058652444582,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-25,-0.018084850461363544,-0.04914915494098082,0.06008116452365364,0.05871834310647569,-0.1672675847761651,-0.07000000000000028,-1.7485433557580015,-1.2564668785813853,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-26,0.04977317992222918,0.0007280670143234858,0.09033950011413427,0.05896218436282891,-0.17373910178215546,-0.16999999999999993,-1.7149297854732442,-1.2357837067953708,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-27,0.05147003069224709,0.02550520811196666,0.12112972878835304,0.05937096092323994,-0.5066692607068601,-0.05000000000000071,-1.683187394808893,-1.215629568952886,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-30,0.0333121357895001,0.1586662246175159,0.13511714389856166,0.05872208064270823,-1.1239224560206873,-0.009999999999999787,-1.6531487408403251,-1.1959797259688127,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-03-31,-0.01763476198449343,0.0988357339581194,0.10134047154517045,0.058923704025902746,-0.7537698899937162,0.08999999999999986,-1.624666632766454,-1.1768113289328326,-0.9849893653504159,0.015010634649584076,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-01,-0.00937690011809078,0.10754368430139216,0.07635759315317969,0.05911383988844111,0.006992529647498191,-0.0,-4.108617546148773,-0.693399961665599,-0.9359531437484919,0.06404685625150808,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-02,0.10542920809726919,0.16319971247643217,0.1649640725697621,0.06076025842163461,-0.09469303673923513,0.11000000000000032,-3.8034227110035155,-0.6803107721879113,-0.7540921257925897,0.24590787420741034,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-03,0.0,0.11172968178418508,0.15390945688039093,0.056219454170834,0.1891051916241171,0.09000000000000075,-3.55751839918042,-0.6672905179893416,-0.9391144635291437,0.06088553647085626,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-06,0.006865015519680107,0.08528256151436509,0.15146945809055623,0.055752958209198386,0.7048681165287451,0.009999999999999787,-3.353900374794114,-0.6543314620833868,-0.9208345943080524,0.07916540569194763,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-07,0.004987105134802938,0.10790442863366145,0.1407608220099359,0.04634100579103653,0.590738216218456,-0.03000000000000025,-3.181691712133961,-0.6414257966162389,-0.7794668511215402,0.20552251422887569,0.6698267931692481,,0.0,0.0,0.0,0.0,,,,,
2026-04-08,-0.1751558102560411,-0.057874481504288866,-0.039520530099009576,0.06264755942157824,0.88261885217924,0.040000000000000036,-3.0335681334681714,-0.6285656090610574,-0.48368785339514575,0.45226529035334617,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-09,0.03524548892074719,-0.12805820068081086,-0.006329317705652038,0.05934184716441532,1.3304233089632578,0.019999999999999574,-2.9043930475329027,-0.6157428457325216,-0.06397499387679995,0.6901171319157897,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-10,-0.012932085661343962,-0.14099028634215482,-0.019190272372374473,0.05906483358106244,1.4929158395942221,0.040000000000000036,-2.7904432850368264,-0.602949272042767,-0.2528537535189884,0.6862607100101553,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-13,0.023913527752298158,-0.12394177410953677,0.0009452495491997226,0.057926717440939024,1.194550868469868,0.040000000000000036,-2.6889454017659253,-0.5901764288162077,-0.31622628746369985,0.6046083068443525,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-14,-0.07899249153847254,-0.20792137078281225,-0.07649221926367655,0.06046572888188533,1.6305684840425494,0.07000000000000028,-2.5977853085390405,-0.577415583851403,-0.2515734640645616,0.5278933870569786,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-15,-0.0003223899872102365,-0.03308795051398139,-0.07518621411799398,0.06046317029991691,0.5856730578634561,-0.0,-2.5153195207886534,-0.5646576777560786,-0.0,0.48368785339514575,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-16,0.03609890643041691,-0.03223453300431167,-0.03926905997785912,0.06105028007549093,0.4526500465097505,-0.03000000000000025,-2.4402485069632864,-0.5518932628773939,0.03106845324589467,0.09504344712269461,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-17,-0.11582817799086076,-0.13513062533382847,-0.14815293687972808,0.06591679285919712,0.6526428797393846,0.04999999999999982,-2.3715293505196513,-0.5391124338913336,0.5274702308946198,0.7803239844136082,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-20,0.058218393256670886,-0.10082575982945574,-0.0908936062327017,0.0636276589557731,0.6338262532817551,0.040000000000000036,-2.297228504347648,-0.5322107958385606,0.3412796886935178,0.6575059761572177,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-21,0.027939012716074352,0.006105744425091153,-0.06320082032833074,0.06321991403519128,-0.0633670192407676,-0.040000000000000036,-2.228218055511255,-0.5253447000446304,0.37155337073154215,0.6231268347961038,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-22,0.011889736667874296,0.018317871080175685,-0.05305603982862106,0.06311768966146693,-0.20116202540840789,-0.009999999999999787,-2.163865731648835,-0.5185131244238015,0.15415574756277986,0.15415574756277986,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-23,0.04649603131104563,0.0287149959608044,-0.008141107255180913,0.06299056891820605,-0.2989989996755815,-0.019999999999999574,-2.103640318184714,-0.5117150653798407,0.39856596754722434,0.36749751430132965,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-24,-0.008599375163798051,0.1359437987878671,-0.015318110863782763,0.06190941749695507,-0.55039189698467,-0.04999999999999982,-2.047091755497366,-0.5049495370395138,0.3069049948090338,-0.22056523608558593,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-27,0.014825545106226024,0.09255095063742225,0.0018541353318042297,0.06150017741311023,-0.26083117524573485,-0.08999999999999986,-1.993835829262091,-0.49821557051099463,0.12251297987628405,-0.21876670881723376,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-28,0.0350188236474942,0.0996307615688421,0.03658698078705935,0.06193672588085724,-0.2858998033488991,-0.0600000000000005,-1.9435422511122422,-0.491512213165855,-0.15206009188780384,-0.523613462619346,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-29,0.06565558669263094,0.15339661159359874,0.09820496494691522,0.06357147781429423,-0.4191385526524316,-0.1200000000000001,-1.8959252762520264,-0.48483852794337085,-0.32902559638069934,-0.4831813439434792,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-04-30,-0.01670432707379721,0.0901962532087559,0.08356971209889519,0.05902250372909148,0.037484574465840304,-0.0600000000000005,-1.850736243329235,-0.47819359267592343,-0.26926049406351976,-0.6678264616107441,0.0,,0.0,0.0,0.0,0.0,,,,,
2026-05-01,-0.03046679902924687,0.06832882934330708,0.05669532724688864,0.05935850109660127,0.28367026195701417,-0.08000000000000007,-2.5030834590541207,0.1411822133579762,-0.11946253147990388,-0.4263675262889377,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-04,0.04072329919643547,0.09422658343351653,0.0993181264367271,0.06014999096274336,-0.23670176421266564,-0.10000000000000053,-2.4183302044315216,0.14239778306826692,-0.3261492384938697,-0.44866221837015374,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
2026-05-05,-0.038069772241405175,0.021137987544617154,0.06530069805753502,0.06065891498386581,0.12713466255007688,-0.0699999999999994,-2.340204343278376,0.14361417869899581,-0.3566092205771132,-0.20454912868930936,0.15325555203637986,,0.0,0.0,0.0,0.0,,,,,
