,dxy,us10y,cpi_yoy,nonfarm_surprise,fed_expectation,demand_proxy,gpr_index
2026-01-26,129.533734118353,5.312515677120277,2.3057552293758317,52.54445782565691,1.0,-0.01509378790445373,99.98982823596972
2026-01-27,129.89056041411683,5.352560193459866,2.2926836695021953,52.54445782565691,1.0,-0.026826131139380236,98.79187154275473
2026-01-28,130.71174061333068,5.439242075333505,2.3633289857679407,52.54445782565691,1.0,-0.0544381885535651,98.95685098737725
2026-01-29,130.90656234882073,5.473575141754664,2.366232204109448,52.54445782565691,1.0,-0.03238503518574411,99.26877445620597
2026-01-30,131.59789016177874,5.525261064365334,2.4189317440074913,52.54445782565691,1.0,-0.00017384799517286553,97.11432313003372
2026-02-02,131.49049060998297,5.500472795834409,2.406978718779859,52.08407390675065,0.9932380326127214,-0.005028386780806204,97.1865223895983
2026-02-03,131.452986345957,5.503068254386389,2.3884444076769213,52.08407390675065,0.9944475086760899,-0.028019023929208117,97.48475665007554
2026-02-04,131.30256902196152,5.48674007345944,2.432708516867592,52.08407390675065,1.0,-0.03034388044709904,97.4781019861328
2026-02-05,132.19071223390904,5.543426465021211,2.4377642051888126,52.08407390675065,1.0,-0.03226136182283212,96.75422329269485
2026-02-06,132.64744553049198,5.592687374817145,2.467956266891136,52.08407390675065,1.0,-0.03292737982395759,96.43135874511233
2026-02-09,132.84616982117103,5.583586987979656,2.493385714157652,52.08407390675065,0.9972636898417258,-0.044641667335821894,96.57599183830699
2026-02-10,133.44807266665657,5.627281361684989,2.5118396943770125,52.08407390675065,0.9694262694453097,-0.03545485025931307,97.0273526828024
2026-02-11,133.83326808075705,5.684662593544435,2.464498219512386,52.08407390675065,0.9598252281590826,-0.027388019242914383,98.05036731357757
2026-02-12,134.70912333241563,5.796285633834043,2.463949767279338,52.08407390675065,0.952725801845309,-0.043951485718600344,99.54235802815622
2026-02-13,134.4753293319478,5.754954542048954,2.539652119254581,52.08407390675065,0.9250143958878797,-0.033363550652331674,99.23490495710381
2026-02-16,134.44431824824505,5.746672566589669,2.545355362654856,52.08407390675065,0.8983713349971167,-0.007063153336364397,98.76402702605135
2026-02-17,134.33879085211996,5.7368332853103565,2.5248217423129318,52.08407390675065,0.9021364277882642,-0.0046464716803014585,99.41281113168422
2026-02-18,133.8133474918559,5.712550064000093,2.5951194921754217,52.08407390675065,0.8687412089702672,-0.008462050041108457,100.204543918206
2026-02-19,134.19121614281102,5.741055831885219,2.5935972778011758,52.08407390675065,0.858835806081501,-0.00974298611194329,99.66304900647225
2026-02-20,134.12397171057077,5.726929984740469,2.5824041236494635,52.08407390675065,0.8364871651358141,-0.0018727556027233901,100.64521627818225
2026-02-23,134.49393186474722,5.785452479973444,2.5747617338819633,52.08407390675065,0.8213413782422689,-0.022547177088673837,101.75619705974924
2026-02-24,135.32549310345192,5.859435975338209,2.6181195215981155,52.08407390675065,0.8058698240279784,-0.019447129798512517,103.130601112563
2026-02-25,135.3770458179283,5.874670395734021,2.557428538728518,52.08407390675065,0.7904074422235742,-0.02316034070214061,104.95152608936898
2026-02-26,135.25051183059622,5.839627664413545,2.523233428612018,52.08407390675065,0.7936925351801725,0.0001715764884389643,103.41667411403942
2026-02-27,135.29886102272573,5.841277176127296,2.5122956561441976,52.08407390675065,0.7724413568349157,-0.0019270751416424784,103.0916845538333
2026-03-02,135.46981726004944,5.83246228815475,2.503823600829706,-5.242276229590011,0.779199991113126,0.018183929948873884,102.79604933439133
2026-03-03,135.27376362196114,5.79754853273754,2.5138812460715503,-5.242276229590011,0.7546161461582359,0.004029845078046102,102.39875611871227
2026-03-04,135.01268204417312,5.784939424037823,2.5045531153635383,-5.242276229590011,0.7560105413571783,0.010875462825777303,101.37976500330807
2026-03-05,135.23125417764794,5.805151809324578,2.4685152611174606,-5.242276229590011,0.7742651643148005,0.014164492849983185,99.45911409909925
2026-03-06,135.3234621231992,5.8091415294879765,2.4575842085572805,-5.242276229590011,0.7906086681007447,0.003027701233106636,99.62441802442352
2026-03-09,134.68238094097754,5.735977319840495,2.5241860574555823,-5.242276229590011,0.7750516575823203,0.005005069547094589,98.73994943052311
2026-03-10,134.19019490625394,5.685215106819124,2.4749845005125293,-5.242276229590011,0.7704379630633654,0.019305042111719066,98.96914666436746
2026-03-11,134.53685320026693,5.723255965906715,2.5939672317284357,-5.242276229590011,0.7506624928891802,0.014454289554693902,98.11937974789166
2026-03-12,134.70012401045688,5.753782088993102,2.6005228497322515,-5.242276229590011,0.7400972180622132,-0.006571976713077952,96.98785175808892
2026-03-13,134.5178467188902,5.696696071889452,2.6739453336069334,-5.242276229590011,0.6956436710489262,-0.006454131795153405,97.57022461473197
2026-03-16,134.58150538130806,5.690637271026541,2.7275076052873217,-5.242276229590011,0.6657767198846097,-0.016960502342905887,97.99430798542627
2026-03-17,134.7215630414303,5.706935427740169,2.6929228053969037,-5.242276229590011,0.6474581284118184,-0.02022056848972718,98.8900155524685
2026-03-18,135.0760827523909,5.740030763575487,2.71648785525183,-5.242276229590011,0.6206317754186782,-0.02018859330146227,101.62405051692257
2026-03-19,134.94028748677084,5.733358141766155,2.77657973947711,-5.242276229590011,0.5937620525921764,-0.03964699022857536,101.79439290268313
2026-03-20,135.07563821464274,5.750747762383352,2.737785833077456,-5.242276229590011,0.5726579850066007,-0.05705254078899473,102.1970517328916
2026-03-23,135.48435370717877,5.785886160177847,2.732612126373351,-5.242276229590011,0.5464729341137061,-0.048415111723238695,100.6842729649615
2026-03-24,135.8090528220242,5.809630665554504,2.7249620246735327,-5.242276229590011,0.5097451659753034,-0.052266980491112926,99.07155673982155
2026-03-25,136.52796892489533,5.875711079756906,2.638012797555926,-5.242276229590011,0.5115161233372522,-0.08043056356840407,101.06379640196727
2026-03-26,136.6160071959547,5.901861836114489,2.6335881552894467,-5.242276229590011,0.5030369381524956,-0.06699090695068624,99.84924102585047
2026-03-27,137.13672934824348,5.941376387004923,2.5972148322620283,-5.242276229590011,0.505201647793616,-0.06037292453986105,98.61158403750295
2026-03-30,137.9202990701752,6.016399617069134,2.6793686589183565,-5.242276229590011,0.5037231712558798,-0.0659207762013058,98.70350692829271
2026-03-31,138.6105651030249,6.086117659824695,2.648773713730171,-5.242276229590011,0.5169754495681369,-0.07842669992393941,98.72492533941052
2026-04-01,139.10070128163414,6.157148296120557,2.697133964079348,-41.584833119292476,0.5063461425070324,-0.0644756701719704,97.76942499773745
2026-04-02,139.46869681858416,6.188245795387317,2.708539943533516,-41.584833119292476,0.5005385106180231,-0.05705967919264672,97.62651463550792
2026-04-03,139.39118783498478,6.195285413600378,2.7870774842898656,-41.584833119292476,0.4617835949232554,-0.025615467840805498,99.33911403313721
2026-04-06,139.50361376216887,6.224605104588661,2.880372145630189,-41.584833119292476,0.42707983292945756,-0.019292431264065973,98.43801029922528
2026-04-07,139.98644934159975,6.270046563645304,2.887536570384956,-41.584833119292476,0.390873276335106,-0.013675372005718497,96.92180228806332
2026-04-08,140.0547617831016,6.273295854195111,2.928095286310959,-41.584833119292476,0.3635208294143728,-0.014994738566735354,98.36073440433671
2026-04-09,139.81192372987783,6.244779245320322,2.964726548482588,-41.584833119292476,0.3143973888659035,-0.004443691231989092,99.11541725822865
2026-04-10,139.63769817745563,6.224032662587368,3.0102161414232893,-41.584833119292476,0.2644153198075661,0.0032795157445882077,98.45925318762737
2026-04-13,139.57278992812755,6.230524888419236,3.012470044790766,-41.584833119292476,0.23105101913523113,0.018136240060141137,96.71472744951231
2026-04-14,139.3816491984009,6.215360373853902,3.003523157400528,-41.584833119292476,0.1903769027220304,0.010973553033486662,96.14970667683477
2026-04-15,139.49426876100526,6.22953845031922,2.943199207349017,-41.584833119292476,0.1531013723071993,0.00519998570648478,96.46909068493215
2026-04-16,139.6604661445453,6.228445683124228,2.9636345495294196,-41.584833119292476,0.1519190894372942,-0.0008092516297832206,98.22098812429951
2026-04-17,139.87287250436384,6.234349127329443,2.9278110354194613,-41.584833119292476,0.12065336838349489,0.008720831605853812,97.15499094202595
2026-04-20,140.1274720818168,6.291133963442511,2.8807296819348522,-41.584833119292476,0.11007666496208637,0.026265283309121902,97.33806799000958
2026-04-21,140.29833445753314,6.304697360091542,2.83882583806553,-41.584833119292476,0.11162368772733083,0.0194459332258742,98.4144347828825
2026-04-22,139.9166617587135,6.256019219142257,2.9012874305143166,-41.584833119292476,0.1015780671393426,0.013376351831063392,95.71547049644794
2026-04-23,139.5238247452157,6.239470339258732,2.9227034391994766,-41.584833119292476,0.08410129195130413,0.01647646092594781,97.38446684832982
2026-04-24,139.4119893078878,6.232583622671278,2.8653003904735392,-41.584833119292476,0.07788587949823855,0.012703499879495603,96.2270794768491
2026-04-27,139.11017803967664,6.211771435554029,2.9081130245613798,-41.584833119292476,0.06434691453603975,0.0234929687231995,97.0027661213125
2026-04-28,138.79487149121465,6.178830889232435,2.9780495399654767,-41.584833119292476,0.03112498992643087,-0.004703007200389041,97.59850928871414
2026-04-29,138.7598571190345,6.170252751340937,2.9881629875144498,-41.584833119292476,0.03149339692351712,-0.014388317403372325,99.14016202959932
2026-04-30,138.7749781081563,6.1688006940682625,2.956069859112662,-41.584833119292476,0.013616738306851086,-0.023057897540741057,99.88725508371165
2026-05-01,138.91512811419312,6.161245080756767,2.9840859135795474,-38.11404186733979,0.0005499228858007795,-0.04974927481233774,97.0457809852645
2026-05-04,139.2275568646597,6.189946369125573,3.0617172873820606,-38.11404186733979,-0.034058923839392664,-0.058825472404146505,96.39946779015085
2026-05-05,140.0564547819211,6.2742579498648485,3.0919069755540916,-38.11404186733979,-0.07126127498509892,-0.0668660721740903,96.9253671663597
2026-05-06,140.5805613276088,6.352432024245963,3.1298941302887116,-38.11404186733979,-0.11298836453214202,-0.06593602441961174,96.99885458637998
2026-05-07,141.69585244164074,6.460909174186907,3.1276746435429916,-38.11404186733979,-0.1619418739100664,-0.04928363249870799,97.87210200345011
2026-05-08,142.10212698482877,6.464658923057038,3.0833333382413577,-38.11404186733979,-0.1855064502139973,-0.04976017868806103,99.03213166990874
2026-05-11,142.43559821963035,6.495340963997244,3.0871612084084012,-38.11404186733979,-0.21030412238021018,-0.059641934396911817,99.85906058663348
2026-05-12,142.84586933873334,6.575951073906706,3.003657495222774,-38.11404186733979,-0.203057210293901,-0.05734329217162857,99.61602459690477
2026-05-13,143.22614243121447,6.62515925935927,2.9576337410033062,-38.11404186733979,-0.21220426710063164,-0.04188604410575095,97.4388177238697
2026-05-14,143.73301523826288,6.661299650885029,2.873509234920539,-38.11404186733979,-0.20004245293663997,-0.05150324769384225,97.14835845285697
2026-05-15,144.82397391306134,6.774958734207497,2.8603602076627195,-38.11404186733979,-0.18981861357515115,-0.05985498391620751,97.933164385338
2026-05-18,144.9178904519693,6.77232808429261,2.807622223176929,-38.11404186733979,-0.14798710542458451,-0.050159647209106456,96.83131124374364
2026-05-19,145.55772095267642,6.813315135257777,2.834121012318153,-38.11404186733979,-0.13715162951987714,-0.05031009823742074,97.90570979551516
2026-05-20,145.91598424390938,6.842421608888551,2.819698563029547,-38.11404186733979,-0.11040030661462748,-0.04002477703703601,99.20521077268441
2026-05-21,145.69041943829845,6.821844972992424,2.7936602096186425,-38.11404186733979,-0.07725906423468651,-0.038187299686727766,99.43693006697099
2026-05-22,146.14107050039468,6.8370523123777085,2.7830088650596756,-38.11404186733979,-0.05611105535685845,-0.02785797092531657,95.816701220699
2026-05-25,146.83440626598303,6.886805108154589,2.7325912335575824,-38.11404186733979,-0.04034257868686884,-0.03888600974753843,94.70132506337494
2026-05-26,146.82978812711474,6.8867731334081554,2.7061278923813177,-38.11404186733979,-0.02118494556078733,-0.03708672506962073,97.49461954730474
2026-05-27,147.10437825034782,6.907401445939305,2.704473150471835,-38.11404186733979,0.01896214397193293,-0.037760668988497566,97.0893122409402
2026-05-28,146.91729037009793,6.895583829457026,2.738542145610881,-38.11404186733979,0.028869591247460216,-0.05046332662832225,94.99940914909138
2026-05-29,147.00042801780265,6.885636936338182,2.759436080053882,-38.11404186733979,0.05093870857227629,-0.0667018956713304,96.98176510015458
2026-06-01,147.74651282615005,6.968772205218237,2.63862275960273,50.27120093208822,0.08911926622456107,-0.05513781246446793,97.29961529999153
2026-06-02,148.01321426643102,6.977070112581754,2.6086061048660363,50.27120093208822,0.13200473594214188,-0.056592350427860275,98.89558235674164
2026-06-03,148.14087714645387,7.014523341036946,2.584641330204404,50.27120093208822,0.17650080990599162,-0.06603009628623521,99.33837453133071
2026-06-04,148.68985750453274,7.042002645193899,2.608258734264979,50.27120093208822,0.19934710848054354,-0.06388273871500344,99.95480804165226
2026-06-05,148.86962974675188,7.043458408668155,2.556959559347154,50.27120093208822,0.22871702363085547,-0.04715237549106164,100.39493833474445
2026-06-08,149.2530709127336,7.087374886909273,2.5782117428591125,50.27120093208822,0.2690087134564505,-0.07216361086097163,101.19243047557521
2026-06-09,150.14411502327684,7.198906016644262,2.587043774650387,50.27120093208822,0.29112446308607165,-0.08651509459676296,103.80610396628501
2026-06-10,150.46086018435776,7.234527114162383,2.4939398109767335,50.27120093208822,0.3061795818239868,-0.09326397716966801,104.59070117280753
2026-06-11,150.69599258479278,7.2659396849987266,2.4465238281842594,50.27120093208822,0.36212536893205244,-0.07106663191054066,102.23522387411214
2026-06-12,151.23117132921882,7.318038019279513,2.488213069768125,50.27120093208822,0.3896183071923662,-0.06412225651998207,102.54769530503562
2026-06-15,151.9463838001019,7.3718450178496,2.514057372735458,50.27120093208822,0.4255275470911499,-0.05170833680844824,103.6627026962559
2026-06-16,152.8400447969169,7.451067285497941,2.4850808760774945,50.27120093208822,0.47277460932903437,-0.06280485099754059,104.7396733944737
2026-06-17,153.17540947201658,7.465660582530057,2.4739301360313917,50.27120093208822,0.5043875969872825,-0.07309903895090986,103.75378007535541
2026-06-18,153.9841195491308,7.525104767659062,2.4670853772660366,50.27120093208822,0.5444317309770723,-0.06407032240269184,104.77633540204562
2026-06-19,154.18184846344337,7.55098544781632,2.452142531428537,50.27120093208822,0.575407219751474,-0.06016751431133188,105.4119927413025
2026-06-22,155.1944914922891,7.632558925364163,2.3881407468390017,50.27120093208822,0.629182465829294,-0.05057427276939577,107.95781439153592
2026-06-23,155.19768609439149,7.6385285958510005,2.4114040390524556,50.27120093208822,0.6481833317966265,-0.05029761102206741,106.26203086888412
2026-06-24,155.99822081052642,7.697059917132916,2.330352786458463,50.27120093208822,0.6900592361121403,-0.04444500575350851,105.0269470903152
2026-06-25,156.0874768319114,7.711117018827665,2.3350401761604167,50.27120093208822,0.7345974972137472,-0.040325326446971774,104.15690952313174
2026-06-26,157.0076505508719,7.793522660388445,2.3008193962856036,50.27120093208822,0.7727872065548979,-0.02897585145560408,103.15295199077204
2026-06-29,157.35235457980454,7.8488919878498775,2.2706522358321695,50.27120093208822,0.8265052994517357,-0.017842959499490225,101.76963189197852
2026-06-30,157.2869453821273,7.84822313202588,2.257575687795727,50.27120093208822,0.862318872030401,-0.03638927545721696,98.27745809597218
2026-07-01,157.59047563877826,7.896779427674706,2.2346883681364447,-2.528808822761442,0.9241941870592703,-0.06153703434844637,97.9280729179072
2026-07-02,158.22851765245608,7.947550142770123,2.2563734207246373,-2.528808822761442,0.9779405536645556,-0.046439237859205965,98.57849529775636
2026-07-03,158.83236674219052,8.007306248591508,2.2392296366816216,-2.528808822761442,1.0,-0.029864574847102428,98.12877955337363
2026-07-06,159.13051517340537,8.021990592123148,2.2578948604099573,-2.528808822761442,1.0,-0.04061882233890736,100.6383590182712
2026-07-07,159.63153595143942,8.06490407845885,2.2553418558492564,-2.528808822761442,1.0,-0.06090590610050953,100.59057409170312
2026-07-08,160.3518150691948,8.13130162114158,2.297009385533057,-2.528808822761442,1.0,-0.056672192943397634,102.08075154875377
2026-07-09,160.74088013109463,8.158813581317707,2.305297361788506,-2.528808822761442,1.0,-0.04266852458002139,102.18638088915435
2026-07-10,160.43616149909644,8.112134884809533,2.305550323827928,-2.528808822761442,1.0,-0.018963964081808546,102.95943157211082
2026-07-13,160.2441488783711,8.07353422911561,2.362716395713536,-2.528808822761442,1.0,-0.011820195012500707,102.99857827962
2026-07-14,160.45288303559857,8.05991068675889,2.381203791724183,-2.528808822761442,1.0,-0.01568978562090401,104.34126200994228
2026-07-15,161.08876369168092,8.107093098999657,2.3746524381038387,-2.528808822761442,1.0,-0.02562286379887716,103.97426302910694
2026-07-16,161.8582442911154,8.192566538715123,2.3859090175642192,-2.528808822761442,1.0,-0.02420430510888545,104.1721815759028
2026-07-17,162.35172845506332,8.217905732532014,2.4246455710248846,-2.528808822761442,1.0,-0.02658526630006425,104.19456293869257
2026-07-20,162.75874714340054,8.238579913917427,2.424908370065699,-2.528808822761442,1.0,-0.03743681785380683,125.84717658745387
2026-07-21,163.11662104884462,8.302083225241281,2.4124211331357857,-2.528808822761442,1.0,-0.010979909150757049,123.35605305490414
2026-07-22,162.78804290031894,8.262647081633629,2.454010164432446,-2.528808822761442,1.0,0.010991107131646376,123.35543300085567
2026-07-23,162.53740979561002,8.245172636723144,2.4695364680178886,-2.528808822761442,1.0,0.0240741359777292,120.38982389249732
2026-07-24,162.14712313442078,8.21897435950724,2.4754004536395566,-2.528808822761442,1.0,0.011820224405133207,118.58451760708738
2026-07-27,161.52862710924808,8.170943651814525,2.504950791560543,-2.528808822761442,0.9977119254567355,0.02148944507644389,117.99740726284546
2026-07-28,161.42032349236055,8.139254580246995,2.505742632231245,-2.528808822761442,0.987630201503304,0.02809048973659652,117.35594210191945
2026-07-29,161.22807405424703,8.119046402640864,2.568436118640964,-2.528808822761442,0.9680247454285368,0.03199651274021533,115.44905820544479
2026-07-30,161.1061031217869,8.084828770436149,2.6068537593631738,-2.528808822761442,0.9495779522314496,0.045392670307729886,110.88051568094622
2026-07-31,160.8910205869582,8.102819041014634,2.6012217586518234,-2.528808822761442,0.9422998975845628,0.05074749050667872,110.26815724706717
2026-08-03,160.51807420232203,8.044570979857694,2.642935791588688,-62.7709331838353,0.8903651242028323,0.05709028681699681,106.45058376512198
2026-08-04,160.21828590607277,8.001810403714117,2.6760315882098444,-62.7709331838353,0.8499680508991435,0.06187864787661348,107.45702997943368
2026-08-05,159.7003998416074,7.93825151484921,2.714365578895037,-62.7709331838353,0.8027114251173608,0.06287421237880808,106.81548524896925
2026-08-06,159.5395033684941,7.90243511255501,2.7716379531395074,-62.7709331838353,0.7585920198363767,0.038327168203297464,107.24599269667098
2026-08-07,158.98714195769665,7.8717862299504,2.874629136158223,-62.7709331838353,0.6988041677273755,0.037414262722059284,105.36159494114804
2026-08-10,158.88699424143832,7.900594771159729,2.8793981183138286,-62.7709331838353,0.6405092190430345,0.028869246079766812,102.89424024996129
2026-08-11,159.02483035549804,7.908509759572306,2.880532167565828,-62.7709331838353,0.5993008582365816,0.012067692284098226,102.8575473499444
2026-08-12,158.53965499825262,7.843691326635793,2.946073092573717,-62.7709331838353,0.5288943755703547,0.0316461071015032,102.47836499837558
2026-08-13,158.15541591780362,7.775045168443178,2.9822022065514084,-62.7709331838353,0.4585468553152608,0.050811745837056485,101.59381584291965
2026-08-14,157.42941180789225,7.703628516713921,3.114822383703608,-62.7709331838353,0.3713239026127385,0.064581805748751,101.49467075698045
2026-08-17,156.7415233047976,7.634819572569154,3.1749847655052044,-62.7709331838353,0.2874326514275151,0.06441527646358394,104.62962929332137
2026-08-18,155.75015532909453,7.531726890313889,3.252787959293733,-62.7709331838353,0.1882691623865245,0.07740201409183663,105.13588812684212
2026-08-19,155.6101797593515,7.523953254095931,3.259770589891901,-62.7709331838353,0.10764521814242872,0.0736765515544667,105.85327339201204
2026-08-20,155.41162235119847,7.513076430096836,3.361029643928421,-62.7709331838353,0.014991174025177552,0.07242629129951672,106.2555860108136
2026-08-21,155.1628814929929,7.496193003432223,3.350440393310143,-62.7709331838353,-0.0746505013427198,0.05568332028899708,107.38324515483384
2026-08-24,155.3889132536477,7.51546320283909,3.438848239825411,-62.7709331838353,-0.1556318681606655,0.0576630499285333,106.3972989501492
2026-08-25,154.89376969419558,7.453386919638375,3.4995204237353885,-62.7709331838353,-0.24983965864852947,0.05550452857319964,103.27461530731584
2026-08-26,155.64138216762834,7.537884528832682,3.5679957893686582,-62.7709331838353,-0.3369956117843612,0.037097476742526087,102.70563601275539
2026-08-27,155.2943816384711,7.50683466880089,3.5595877022057802,-62.7709331838353,-0.4283186490756473,0.03462823756360062,103.39572859887537
2026-08-28,155.13364540842792,7.506871603396581,3.5756910913676165,-62.7709331838353,-0.5133802624474804,0.03194007091913888,101.88054627492797
